xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
N_mud_01_02_03_spkrTS.xml,N_mud_01_02_03_spkrTS.wav,3,1.91,2.87,ncha'i,ndʒa∙ʔi˩,ndʒaʔi,nd͡ʒaʔi,yes,single-word
N_nothing_01_spkrTS.xml,N_nothing_01_spkrTS.wav,,1,3,koo,kɔː↘,kɔː,kɔɔ,yes,sentence-level-word
N_nothing_01_spkrTS.xml,N_nothing_01_spkrTS.wav,,3,9,ña'a,ɲã̰˥ʔa̰˩,ɲã̰ʔa̰,ɲã̰ʔa̰,yes,sentence-level-word
N_nothing_01_spkrTS.xml,N_nothing_01_spkrTS.wav,,0,0.65,koo ña'a,,,kɔɔ ɲã̰ʔa̰,,sentence-level-full
N_owl_01_TS.xml,N_owl_01_TS.wav,1,0,0.75,chumi,ʧu↘mi↗,ʧumi,t͡ʃumi,yes,single-word
N_parrot_01_02_TS.xml,N_parrot_01_02_TS.wav,1,0,1.18,loro,loː↗ro↘,loːro,looro,yes,single-word
N_parrot_01_02_TS.xml,N_parrot_01_02_TS.wav,2,1.18,2.55,loro,loː↗↘ꜜro,loːro,looro,yes,single-word
N_peach_02_spkrJS.xml,N_peach_02_spkrJS.wav,1,0,0.43,nche'e,nʤɛ̰˧ʔɛ̰↗,nʤɛ̰ʔɛ̰,nd͡ʒɛʔɛ̰,yes,single-word
N_people_children_offspring_01_02_TS.xml,N_people_children_offspring_01_02_TS.wav,1,0,0.89,se'e,sɛ̰∙ʔɛ↘,sɛ̰ʔɛ,sɛʔɛ,yes,single-word
N_people_children_offspring_01_02_TS.xml,N_people_children_offspring_01_02_TS.wav,2,0.89,1.77,se'e,sɛ̰∙ʔɛ↘,sɛ̰ʔɛ,sɛʔɛ,yes,single-word
N_rabbit_1pl_01_JS.xml,N_rabbit_1pl_01_JS.wav,,1,8,salurru,sa˥luː˥ꜛru↘,saluːꜛru,saluuꜛru,yes,sentence-level-word
N_rabbit_1pl_01_JS.xml,N_rabbit_1pl_01_JS.wav,,8,12,ko,ɣo↗,ɣo,ɣo,yes,sentence-level-word
N_rabbit_1pl_01_JS.xml,N_rabbit_1pl_01_JS.wav,,0,1.36,salurru ko,,,saluuꜛru ɣo,,sentence-level-full
N_rooster_01_TS.xml,N_rooster_01_TS.wav,1,0,0.64,to'lo,to˥ʔlo˩,toʔlo,toʔlo,yes,single-word
N_saa_savi_01_spkrFS.xml,N_saa_savi_01_spkrFS.wav,,1,4,savi,sãː↗,sãː,sãː,yes,sentence-level-word
N_saa_savi_01_spkrFS.xml,N_saa_savi_01_spkrFS.wav,,0,0.82,savi,,,sãː,,sentence-level-full
N_salt_01_02_03_05_06_JS.xml,N_salt_01_02_03_05_06_JS.wav,2,0.66,1.56,iin,ĩː↗,ĩː,ĩː,yes,single-word
N_salt_01_02_03_05_06_JS.xml,N_salt_01_02_03_05_06_JS.wav,3,1.56,2.24,iin,ĩː↗,ĩː,ĩː,yes,single-word
N_salt_01_02_03_05_06_JS.xml,N_salt_01_02_03_05_06_JS.wav,4,2.24,2.96,iin,iː↗,iː,ii,yes,single-word
N_salt_01_02_03_05_06_JS.xml,N_salt_01_02_03_05_06_JS.wav,5,2.96,3.93,iin,ĩː↗,ĩː,ĩː,yes,single-word
N_scrub_jay_01_TS.xml,N_scrub_jay_01_TS.wav,1,0,0.69,kuilu,kwɪ↗li˧,kwɪli,kwɪli,yes,single-word
N_sister_01_02_JS.xml,N_sister_01_02_JS.wav,1,0,0.71,kua'a,kwa↘ʔa↗,kwaʔa,kwaʔa,yes,single-word
N_star_01_02_TS.xml,N_star_01_02_TS.wav,1,0,0.65,chuun,tʃũː↘,tʃũː,t͡ʃũː,yes,single-word
N_star_01_02_TS.xml,N_star_01_02_TS.wav,2,0.65,1.30,chuun,tʃũː↘,tʃũː,t͡ʃũː,yes,single-word
N_sun_02_JS.xml,N_sun_02_JS.wav,1,0,1.08,nikanchii,ni˩ka˩ndʒiː↘↗,nikandʒiː,nikand͡ʒii,yes,single-word
N_sun_02_spkrJS.xml,N_sun_02_spkrJS.wav,1,0,1.08,nikanchii,ni˩k˩andʒiː↘↗,nikandʒiː,nikand͡ʒii,yes,single-word
N_swallow_01_TS.xml,N_swallow_01_TS.wav,1,0,0.86,tixikua,ti˩ʃi˩kwa↗,tiʃikwa,tiʃikwa,yes,single-word
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,1,7,tumi,d̪u↘mi↗,d̪umi,dumi,yes,sentence-level-word
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,7,27,nto'o,nd̪o˧ʔo↗,nd̪oʔo,ndoʔo,yes,sentence-level-word
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,0,1.89,tumi nto'o,,,dumi ndoʔo,,sentence-level-full
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,13,18,tumi,d̪u↘mi↗ꜜ,d̪umi,dumi,yes,sentence-level-word
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,18,28,nto'o,nd̪o˧ʔo↗,nd̪oʔo,ndoʔo,yes,sentence-level-word
N_tail_feather_01_02_spkrJS.xml,N_tail_feather_01_02_spkrJS.wav,,1.89,3.78,tumi nto'o,,,dumi ndoʔo,,sentence-level-full
N_tongue_01_spkrJS.xml,N_tongue_01_spkrJS.wav,1,0,0.89,jaa,jaː↘↗,jaː,jaa,yes,single-word
N_tongue_02_spkrJS.xml,N_tongue_02_spkrJS.wav,1,0,0.64,jaa,jaː↘↗,jaː,jaa,yes,single-word
N_turkey_f_01_TS.xml,N_turkey_f_01_TS.wav,1,0,0.85,koni,ko˥ni˥,koni,koni,yes,single-word
N_turkey_m_01_TS.xml,N_turkey_m_01_TS.wav,1,0,0.81,kolo,ko˥lo˥,kolo,kolo,yes,single-word
N_vulcher_01_TS.xml,N_vulcher_01_TS.wav,1,0,0.91,lochi,lo˥ʧi˥,loʧi,lot͡ʃi,yes,single-word
N_woodpecker_01_TS.xml,N_woodpecker_01_TS.wav,1,0,0.83,taka,t̬a↗ka↘,t̬aka,t̬aka,yes,single-word
PRON_1pl_excl_01_02_JS.xml,PRON_1pl_excl_01_02_JS.wav,1,0,1.66,meeko,meː˧ɣo↗,meːɣo,meeɣo,yes,single-word
PRON_1pl_excl_01_02_JS.xml,PRON_1pl_excl_01_02_JS.wav,2,1.66,3.32,meeko,meː˧ɣo↗,meːɣo,meeɣo,yes,single-word
PRON_1pl_incl_JS.xml,PRON_1pl_incl_JS.wav,1,0,1.24,meekue,meː˩we˧,meːwe,meewe,yes,single-word
PRON_1s_01_JS.xml,PRON_1s_01_JS.wav,1,0,0.56,mee,mɛː↗,mɛː,mɛɛ,yes,single-word
PRON_2pl_all_01_02_JS.xml,PRON_2pl_all_01_02_JS.wav,1,0,1.75,meekue yu,meː↗we˧ju↗,meːweju,meeweju,yes,single-word
PRON_2pl_all_01_02_JS.xml,PRON_2pl_all_01_02_JS.wav,2,1.75,3.51,meekue yu,meː↗we˧ju↗,meːweju,meeweju,yes,single-word
PRON_2s_form_01_JS.xml,PRON_2s_form_01_JS.wav,1,0,0.31,ni,ni↗,ni,ni,yes,single-word
PRON_2s_inf_02_JS.xml,PRON_2s_inf_02_JS.wav,1,0,0.68,meu,me:˧ũ↗,me:ũ,me:ũ,yes,single-word
PRON_3pl_form_01_02_JS.xml,PRON_3pl_form_01_02_JS.wav,1,0,1.26,naká,na˩k̬a↗,nak̬a,nak̬a,yes,single-word
PRON_3pl_form_01_02_JS.xml,PRON_3pl_form_01_02_JS.wav,2,1.26,2.52,naká,na˩k̬a↗,nak̬a,nak̬a,yes,single-word
PRON_3s_f_inf_01_02_JS.xml,PRON_3s_f_inf_01_02_JS.wav,1,0,1.66,ñáká,ɲa˧ꜛk̬a˥,ɲaꜛk̬a,ɲaꜛk̬a,yes,single-word
PRON_3s_f_inf_01_02_JS.xml,PRON_3s_f_inf_01_02_JS.wav,2,1.66,3.31,ñáká,ɲa˧k̬a˥,ɲak̬a,ɲak̬a,yes,single-word
PRON_3s_m_inf_01_02_JS.xml,PRON_3s_m_inf_01_02_JS.wav,1,0,1.43,chaká,tʃaˑ↘k̬a↗,tʃaˑk̬a,t͡ʃaˑk̬a,yes,single-word
PRON_3s_m_inf_01_02_JS.xml,PRON_3s_m_inf_01_02_JS.wav,2,1.43,2.86,chaká,tʃa↘ꜜk̬a˥ꜜ,tʃak̬a,t͡ʃak̬a,yes,single-word
PRP_across_01_spkrJS.xml,PRP_across_01_spkrJS.wav,,1,7,inka,ĩ˥ŋgaː˩,ĩŋgaː,ĩŋgaa,yes,sentence-level-word
PRP_across_01_spkrJS.xml,PRP_across_01_spkrJS.wav,,7,12,tsio,tsjo˧,tsjo,t͡sjo,yes,sentence-level-word
PRP_across_01_spkrJS.xml,PRP_across_01_spkrJS.wav,,0,1.45,inka tsio,,,ĩŋgaa t͡sjo,,sentence-level-full
PRP_across_02_spkrJS.xml,PRP_across_02_spkrJS.wav,,1,5,inka,ŋ˥k̬↘aː,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
PRP_across_02_spkrJS.xml,PRP_across_02_spkrJS.wav,,5,11,tsio,tsi˧jo˩,tsijo,t͡sijo,yes,sentence-level-word
PRP_across_02_spkrJS.xml,PRP_across_02_spkrJS.wav,,0,1.36,inka tsio,,,ŋk̬aa t͡sijo,,sentence-level-full
PRP_across_03_spkrJS.xml,PRP_across_03_spkrJS.wav,,1,7,inka,ĩː˥ŋgaː˩,ĩːŋgaː,ĩːŋgaa,yes,sentence-level-word
PRP_across_03_spkrJS.xml,PRP_across_03_spkrJS.wav,,7,12,tsio,tsjo˧,tsjo,t͡sjo,yes,sentence-level-word
PRP_across_03_spkrJS.xml,PRP_across_03_spkrJS.wav,,0,1.35,inka tsio,,,ĩːŋgaa t͡sjo,,sentence-level-full
P_five_chicken_eggs_01_spkrJS.xml,P_five_chicken_eggs_01_spkrJS.wav,,14,20,chuun,ʧũː↘↗,ʧũː,t͡ʃũː,yes,sentence-level-word
P_five_chicken_eggs_01_spkrJS.xml,P_five_chicken_eggs_01_spkrJS.wav,,1,7,u'un,ũ∙ʔm̹↘,ũʔm̹,ũʔm,yes,sentence-level-word
P_five_chicken_eggs_01_spkrJS.xml,P_five_chicken_eggs_01_spkrJS.wav,,7,14,tivi,nd̪i↘βi↗,nd̪iβi,ndiβi,yes,sentence-level-word
P_five_chicken_eggs_01_spkrJS.xml,P_five_chicken_eggs_01_spkrJS.wav,,0,1.83,u'un tivi chuun,,,ũʔm ndiβi t͡ʃũː,,sentence-level-full
P_new_heart_01_spkrTS.xml,P_new_heart_01_spkrTS.wav,,6,11,tsaa,tsaː↗↘,tsaː,t͡saa,yes,sentence-level-word
P_new_heart_01_spkrTS.xml,P_new_heart_01_spkrTS.wav,,1,6,ana,a∙na↘,ana,ana,yes,sentence-level-word
P_new_heart_01_spkrTS.xml,P_new_heart_01_spkrTS.wav,,0,1.08,ana tsaa,,,ana t͡saa,,sentence-level-full
P_nine_husbands_01_spkrJS.xml,P_nine_husbands_01_spkrJS.wav,,1,3,iin,iː↘,iː,ii,yes,sentence-level-word
P_nine_husbands_01_spkrJS.xml,P_nine_husbands_01_spkrJS.wav,,3,7,iin,ĩː↗,ĩː,ĩː,yes,sentence-level-word
P_nine_husbands_01_spkrJS.xml,P_nine_husbands_01_spkrJS.wav,,0,1.38,iin iin,,,ii ĩː,,sentence-level-full
P_nine_husbands_02_spkrJS.xml,P_nine_husbands_02_spkrJS.wav,,1,3,iin,ĩː↘,ĩː,ĩː,yes,sentence-level-word
P_nine_husbands_02_spkrJS.xml,P_nine_husbands_02_spkrJS.wav,,3,7,iin,ĩː↘↗,ĩː,ĩː,yes,sentence-level-word
P_nine_husbands_02_spkrJS.xml,P_nine_husbands_02_spkrJS.wav,,0,1.48,iin iin,,,ĩː ĩː,,sentence-level-full
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,16,23,kuiyi,kwi↘ji↗,kwiji,kwiji,yes,sentence-level-word
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,23,29,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,13,16,kuiin,kwĩː↘↗,kwĩː,kwĩː,yes,sentence-level-word
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,6,13,kui'i,kwḭ↘ʔiː↗,kwḭʔiː,kwiʔii,yes,sentence-level-word
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,1,6,iki,i˧ki˩,iki,iki,yes,sentence-level-word
P_that_thin_green_fruit_01_spkrJS.xml,P_that_thin_green_fruit_01_spkrJS.wav,,0,3.77,iki kui'i kuiin kuiyi ka,,,iki kwiʔii kwĩː kwiji ɣa,,sentence-level-full
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,12,15,kuiin,kwĩː↘↗,kwĩː,kwĩː,yes,sentence-level-word
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,1,5,iki,i˧k˥i,iki,iki,yes,sentence-level-word
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,22,29,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,15,22,kuiyi,kwi↘↗ji↗,kwiji,kwiji,yes,sentence-level-word
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,5,12,kui'i,kwḭ↘ʔiː↗,kwḭʔiː,kwiʔii,yes,sentence-level-word
P_that_thin_green_fruit_02_spkrJS.xml,P_that_thin_green_fruit_02_spkrJS.wav,,0,3.02,iki kui'i kuiin kuiyi ka,,,iki kwiʔii kwĩː kwiji ɣa,,sentence-level-full
P_thin_green_fruit_1st_sg_01_spkrJS.xml,P_thin_green_fruit_1st_sg_01_spkrJS.wav,,5,11,kui'i,kwḭ↘ʔiː↗,kwḭʔiː,kwiʔii,yes,sentence-level-word
P_thin_green_fruit_1st_sg_01_spkrJS.xml,P_thin_green_fruit_1st_sg_01_spkrJS.wav,,11,15,kuiin,kwĩː↘↗,kwĩː,kwĩː,yes,sentence-level-word
P_thin_green_fruit_1st_sg_01_spkrJS.xml,P_thin_green_fruit_1st_sg_01_spkrJS.wav,,15,26,kuiyi̠,kwi↘jiR_F,kwijiR_F,kwijiR_F,yes,sentence-level-word
P_thin_green_fruit_1st_sg_01_spkrJS.xml,P_thin_green_fruit_1st_sg_01_spkrJS.wav,,1,5,iki,i˧ki˥,iki,iki,yes,sentence-level-word
P_thin_green_fruit_1st_sg_01_spkrJS.xml,P_thin_green_fruit_1st_sg_01_spkrJS.wav,,0,3.70,iki kui'i kuiin kuiyi̠,,,iki kwiʔii kwĩː kwijiR_F,,sentence-level-full
P_thin_green_fruit_1st_sg_02_spkrJS.xml,P_thin_green_fruit_1st_sg_02_spkrJS.wav,,13,17,kuiin,kwĩː↘↗,kwĩː,kwĩː,yes,sentence-level-word
P_thin_green_fruit_1st_sg_02_spkrJS.xml,P_thin_green_fruit_1st_sg_02_spkrJS.wav,,6,13,kui'i,kwḭ↘ʔḭː↗,kwḭʔḭː,kwiʔḭː,yes,sentence-level-word
P_thin_green_fruit_1st_sg_02_spkrJS.xml,P_thin_green_fruit_1st_sg_02_spkrJS.wav,,1,6,iki,i˧k↗i,iki,iki,yes,sentence-level-word
P_thin_green_fruit_1st_sg_02_spkrJS.xml,P_thin_green_fruit_1st_sg_02_spkrJS.wav,,17,28,kuiyi̠,kwi↘ji↗↘,kwiji,kwiji,yes,sentence-level-word
P_thin_green_fruit_1st_sg_02_spkrJS.xml,P_thin_green_fruit_1st_sg_02_spkrJS.wav,,0,3.70,iki kui'i kuiin kuiyi̠,,,iki kwiʔḭː kwĩː kwiji,,sentence-level-full
QNTY_all_everything_01_02_03_spkrTS.xml,QNTY_all_everything_01_02_03_spkrTS.wav,1,0,1.22,nti'i,nd̪i↗ʔ↘i,nd̪iʔi,ndiʔi,yes,single-word
QNTY_all_everything_01_02_03_spkrTS.xml,QNTY_all_everything_01_02_03_spkrTS.wav,2,1.22,2.39,nti'i,nd̪i↗ʔi↘,nd̪iʔi,ndiʔi,yes,single-word
QNTY_all_everything_01_02_03_spkrTS.xml,QNTY_all_everything_01_02_03_spkrTS.wav,3,2.39,3.54,nti'i,nd̪i˥ʔi↘,nd̪iʔi,ndiʔi,yes,single-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,1,7,nti'i,nd̪i˥ʔi↘,nd̪iʔi,ndiʔi,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,7,33,na,na↘,na,na,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,0,1.13,nti'i na,,,ndiʔi na,,sentence-level-full
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,10,17,nti'i,nd̪i↗ʔi↘,nd̪iʔi,ndiʔi,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,17,34,na,na↘,na,na,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,1.13,2.21,nti'i na,,,ndiʔi na,,sentence-level-full
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,27,35,na,na↘,na,na,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,19,27,nti'i,nd̪i˥ʔi↘,nd̪iʔi,ndiʔi,yes,sentence-level-word
QNTY_everyone_01_02_03_spkrTS.xml,QNTY_everyone_01_02_03_spkrTS.wav,,2.21,3.26,nti'i na,,,ndiʔi na,,sentence-level-full
QNTY_few_01_02_03_TS.xml,QNTY_few_01_02_03_TS.wav,1,0,0.72,xoo,ʃoː↘↗,ʃoː,ʃoo,yes,single-word
QNTY_few_01_02_03_TS.xml,QNTY_few_01_02_03_TS.wav,2,0.72,1.48,xoo,ʃoː↘↗ꜜ,ʃoː,ʃoo,yes,single-word
QNTY_few_01_02_03_TS.xml,QNTY_few_01_02_03_TS.wav,3,1.48,2.30,xoo,ʃoː↘↗ꜜ,ʃoː,ʃoo,yes,single-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,1,4,koo,koː↗,koː,koo,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,4,22,na,na↘,na,na,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,0,0.87,koo na,,,koo na,,sentence-level-full
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,10,23,na,na∙,na,na,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,7,10,koo,koː↗,koː,koo,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,0.87,1.79,koo na,,,koo na,,sentence-level-full
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,13,16,koo,koː↗,koː,koo,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,16,24,na,na∙,na,na,yes,sentence-level-word
QNTY_nobody_01_02_03_spkrTS.xml,QNTY_nobody_01_02_03_spkrTS.wav,,1.79,2.83,koo na,,,koo na,,sentence-level-full
QNTY_none-nothing_01_02_03_spkrTS.xml,QNTY_none-nothing_01_02_03_spkrTS.wav,1,0,0.83,niña'a,ni˧ɲa̰∙ʔa↗ꜜ,niɲa̰ʔa,niɲaʔa,yes,single-word
QNTY_none-nothing_01_02_03_spkrTS.xml,QNTY_none-nothing_01_02_03_spkrTS.wav,2,0.83,1.85,niña'a,ni˧ɲa̰∙ʔa↗ꜜ,niɲa̰ʔa,niɲaʔa,yes,single-word
QNTY_none-nothing_01_02_03_spkrTS.xml,QNTY_none-nothing_01_02_03_spkrTS.wav,3,1.85,2.81,niña'a,ni˧ɲa˩ʔa↗ꜜ,niɲaʔa,niɲaʔa,yes,single-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,1,3,aan,ãː↘,ãː,ãː,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,12,35,yo'o,jo↘,jo,jo,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,3,9,nche'e,ndʒɛ̰∙ʔɛ↘,ndʒɛ̰ʔɛ,nd͡ʒɛʔɛ,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,9,12,yu,ju˩,ju,ju,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,0,1.99,aan nche'e yu yo'o,,,ãː nd͡ʒɛʔɛ ju jo,,sentence-level-full
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,16,18,aan,ãː↘,ãː,ãː,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,24,27,yu,ju˩,ju,ju,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,18,24,nche'e,dʒɛ̰˧ʔɛ↘,dʒɛ̰ʔɛ,d͡ʒɛʔɛ,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,27,36,yo'o,j∙o̰ʔo̰↘,jo̰ʔo̰,joʔo̰,yes,sentence-level-word
Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.xml,Q_do_you_inf_see_me_RESP_yes_I_see_you_inf_01_02_spkrTS.wav,,1.99,3.98,aan nche'e yu yo'o,,,ãː d͡ʒɛʔɛ ju joʔo̰,,sentence-level-full
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,1,0,1.21,lonix,lo↗ni↘ʃ,loniʃ,loniʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,2,1.21,2.66,marstix,ma˧rsti∙ʃ,marstiʃ,marstiʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,3,2.66,4.06,merkolix,mɛ∙rko∙lɪ∙ʃ,mɛrkolɪʃ,mɛrkolɪʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,4,4.06,5.16,huevix,we↗↘ꜜviʃ,weviʃ,weviʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,5,5.16,6.22,viernix,vj∙erni˩ʃ,vjerniʃ,vjerniʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,6,6.22,6.99,suetu,swe∙t̪o˩,swet̪o,sweto,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,7,6.99,8.29,dominko,do˩mi˥ŋgo∙,domiŋgo,domiŋgo,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,8,8.29,10.07,lonix,lo↗ni↘ʃ,loniʃ,loniʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,9,10.07,11.10,marstix,ma↗rsti∙ʃ,marstiʃ,marstiʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,10,11.10,12.05,merkolix,me˥rko∙li∙ʃ,merkoliʃ,merkoliʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,11,12.05,12.96,huevix,we˥vi↘ʃ,weviʃ,weviʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,12,12.96,14.17,viernix,vje↗rni↘ʃ,vjerniʃ,vjerniʃ,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,13,14.17,15.06,suetu,swe˥t̪u↘,swet̪u,swetu,yes,single-word
SET_days_of_the_week_01_02_TS.xml,SET_days_of_the_week_01_02_TS.wav,14,15.06,16.85,dominko,d̪o˧mi˥ŋgo↘,d̪omiŋgo,domiŋgo,yes,single-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,1,7,sana,sa↘na˥,sana,sana,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,7,38,ka'a,ka̰∙ʔã̰↗,ka̰ʔã̰,kaʔã̰,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,0,1.17,sana ka'a,,,sana kaʔã̰,,sentence-level-full
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,13,19,sana,sa↘ꜜna↗,sana,sana,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,19,39,ka'a,k∙a̰ʔã̰↗,ka̰ʔã̰,kaʔã̰,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,1.17,2.60,sana ka'a,,,sana kaʔã̰,,sentence-level-full
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,24,29,sana,s↘ana↗,sana,sana,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,29,40,ka'a,ka̰∙ʔa↗,ka̰ʔa,kaʔa,yes,sentence-level-word
SOC_good_bye_01_02_03_spkrTS.xml,SOC_good_bye_01_02_03_spkrTS.wav,,2.60,3.94,sana ka'a,,,sana kaʔa,,sentence-level-full
